user_id,items,created_at,updated_at
27,"[57280, 80366, 64858, 87918, 41553]",2024-03-06 02:55:30,2024-04-20 15:59:53
299,"[93248, 12781, 59442, 32448, 86865]",2024-05-16 03:29:09,2024-08-28 17:30:39
410,"[68611, 41338, 33503, 22273, 72766]",2023-06-15 10:25:35,2023-10-26 04:38:06
427,"[89236, 75044, 3663, 7915, 44233]",2023-11-08 22:30:12,2024-05-27 06:34:29
632,"[24951, 35628, 29211, 31318, 83814]",2024-07-14 02:56:25,2024-09-01 22:39:24
960,"[23548, 61623, 1134, 92227, 52049]",2024-01-23 04:52:40,2024-06-15 11:20:08
1048,"[86865, 33391, 14713, 56175, 97426]",2024-04-08 12:49:57,2024-11-15 21:47:54
1338,"[82200, 99396, 51765, 37895, 25457]",2024-01-03 13:46:10,2024-02-25 03:23:01
1459,"[69749, 16165, 42060, 52066, 24962]",2024-11-07 04:33:24,2024-11-14 11:23:20
1543,"[25457, 67176, 30385, 64669, 91868]",2023-08-29 07:41:09,2024-11-16 17:21:23
1681,"[35007, 23548, 57610, 52007, 14815]",2024-06-08 22:23:03,2024-06-28 02:10:06
1887,"[20967, 49935, 51547, 99452, 97799]",2023-12-27 21:44:04,2024-04-26 06:35:44
1905,"[27924, 4124, 78527, 32527, 66960]",2023-10-10 22:18:16,2024-01-03 11:16:05
1909,"[86801, 33601, 31871, 24296, 86515]",2023-11-08 08:57:27,2024-09-01 11:55:51
2051,"[53969, 85782, 96643, 42534, 49415]",2023-04-04 12:46:12,2023-10-20 17:31:16
2068,"[85626, 87950, 47893, 95012, 22273]",2023-08-24 17:08:24,2024-10-03 17:43:22
2078,"[33437, 36684, 39036, 33403, 87918]",2023-09-02 01:17:32,2024-08-25 22:49:06
2084,"[45766, 26652, 26888, 92745, 5986]",2024-06-15 23:54:35,2024-10-19 09:06:32
2192,"[73149, 95769, 74979, 29344, 24748]",2024-03-26 13:48:45,2024-11-18 11:24:30
2216,"[77755, 60100, 35097, 34894, 41856]",2024-06-17 09:59:35,2024-08-09 04:03:40
2269,"[90917, 31318, 37851, 44391, 31971]",2023-02-21 03:38:26,2024-01-06 08:09:30
2553,"[10435, 29769, 32047, 79154, 30768]",2024-03-14 23:59:21,2024-07-09 09:40:29
2726,"[22530, 99983, 24777, 1222, 31427]",2023-01-08 19:52:32,2023-02-10 19:13:22
2729,"[93381, 19836, 51725, 77490, 78359]",2023-03-02 16:01:25,2023-04-15 19:03:23
2895,"[32666, 82975, 63171, 53335, 39768]",2024-01-01 06:35:57,2024-01-08 03:37:12
2924,"[25839, 39697, 37228, 24296, 44233]",2024-02-21 10:52:06,2024-06-07 15:01:08
2962,"[31971, 22530, 57488, 28883, 96157]",2022-11-30 03:18:38,2024-05-15 19:15:43
3184,"[28311, 38299, 4986, 66408, 51862]",2023-01-15 14:26:45,2024-09-22 00:31:21
3375,"[62580, 14504, 80763, 73990, 64369]",2024-02-28 01:00:42,2024-11-21 15:43:50
3609,"[94607, 39803, 7055, 95661, 28069]",2023-09-12 07:40:12,2023-12-04 00:40:39
3668,"[93634, 22509, 7926, 33503, 89082]",2024-09-21 10:34:01,2024-10-04 14:50:05
3699,"[34194, 716, 67305, 73300, 23624]",2024-09-19 10:51:03,2024-11-15 12:28:13
4072,"[69134, 44004, 308, 96494, 52772]",2024-01-28 05:19:45,2024-06-05 07:45:24
4139,"[99396, 55950, 24195, 64369, 24236]",2023-10-13 01:18:35,2024-01-05 17:50:12
4284,"[12004, 85626, 33503, 15548, 72022]",2023-10-31 21:13:46,2024-10-30 20:57:24
4375,"[39803, 89247, 8842, 72420, 83823]",2023-10-28 12:14:29,2023-11-27 18:36:48
