id,name,artist,songwriters,duration,genres,album,created_at,updated_at
37,stop,Christopher Hill,Tiffany Allen,12:16,agent,and,2023-03-27 16:44:26,2023-12-17 00:09:36
48,section,Timothy Mejia,Pamela Smith,48:48,value,medical,2022-12-13 06:22:33,2024-02-13 23:30:28
174,level,Terry Atkins,Sylvia Murillo,49:35,share,case,2023-03-14 02:33:55,2023-12-01 02:42:53
255,they,Andrew Zimmerman,Julie Keith,06:36,with,help,2024-07-29 01:25:07,2024-08-20 22:19:06
294,area,Juan Levy,Alexander Keller,01:26,receive,style,2023-02-06 01:23:43,2023-12-11 03:26:53
308,production,Nicole Taylor,Sharon Wright,59:37,participant,room,2023-12-01 03:48:43,2024-09-11 12:01:23
358,rich,William Little,Raymond Ramirez,40:40,film,contain,2023-02-16 22:20:55,2024-06-21 03:58:12
420,career,Barbara Kelley,Elizabeth Wiggins,58:01,brother,suggest,2023-05-23 06:40:15,2024-09-11 13:44:08
468,sing,Michelle Acosta,Jacob Newman,57:39,into,deal,2022-11-23 12:50:59,2024-07-09 12:20:37
600,plant,David Daniels,Diana Ochoa,22:08,business,store,2024-07-03 10:03:42,2024-05-10 21:52:39
716,interest,Kelly Maldonado,Paul Martin,23:49,region,site,2022-12-07 12:28:54,2024-02-03 09:58:49
774,spend,Benjamin Medina,Nancy Williams,20:43,blue,soldier,2023-09-16 04:08:00,2024-04-29 16:41:24
780,need,Abigail Higgins,Brandon Goodman,50:45,consider,black,2024-05-28 03:59:43,2024-05-12 11:17:15
806,like,Rita Robertson,Kelly Arroyo,47:33,idea,first,2023-11-02 12:09:26,2024-01-29 03:44:12
848,hour,John Montes DDS,Michelle Castro,11:23,show,fly,2024-03-14 21:47:30,2024-02-18 10:39:28
898,since,Kelly Luna,Rebecca Gordon,20:54,something,outside,2023-08-13 10:09:38,2024-09-23 09:20:29
931,standard,Vanessa Deleon,Brandon Durham,55:01,watch,community,2023-01-30 08:10:13,2023-11-24 02:48:27
1056,key,Michael Bishop,Jeffrey Huang,04:35,morning,third,2023-09-15 19:59:08,2024-09-06 05:21:05
1104,seek,Ronald Williamson,Alison Martin,42:28,article,image,2024-08-10 05:46:12,2024-08-23 01:20:54
1134,fill,Amy Crosby,Timothy Martinez MD,50:36,practice,central,2023-02-26 11:18:26,2024-04-27 05:25:35
1219,perhaps,Cindy Davis,Courtney Hudson,07:49,job,newspaper,2023-06-25 14:31:11,2024-11-06 10:20:44
1222,visit,Cody Day,Julie Barron,28:36,to,policy,2023-08-01 20:44:14,2024-06-17 12:35:57
1319,box,Roger Mcneil,Marvin Rivera,49:31,culture,price,2023-07-31 02:06:15,2024-06-28 22:42:00
1361,consumer,Mrs. Laura Jones,Jonathan Stephens,32:07,every,example,2024-03-07 06:38:24,2024-10-29 01:29:54
1442,cup,Tyler Smith,Jeremy Hensley,54:38,statement,fast,2023-12-23 21:37:17,2024-10-20 16:15:50
1516,smile,Juan Morse,Kayla Little,38:01,business,large,2024-06-12 09:30:11,2024-01-02 16:09:00
1941,gas,Jennifer White,Anita Blankenship,56:01,best,feeling,2024-11-20 07:13:51,2024-03-23 09:52:42
2261,carry,Rhonda Harmon,Kristi Cohen,29:35,worry,western,2023-10-24 13:01:16,2024-07-02 15:11:59
2351,speak,Gregory Buck,Tonya Nguyen,31:14,coach,spring,2024-01-14 01:00:55,2024-08-26 02:11:42
2498,season,Jennifer Black,Ashley Harrison,58:04,sure,yet,2023-11-21 17:45:42,2024-04-11 02:04:46
2706,successful,Rachael Castaneda,Amber Scott,29:18,social,employee,2024-10-19 14:25:01,2024-01-30 13:22:27
3004,event,Laura Liu,Beth Hudson,35:35,information,fall,2024-07-18 11:27:34,2024-01-09 07:14:48
3020,hear,Paula Kelly,Craig Lee,36:27,suddenly,likely,2023-11-23 16:38:34,2023-12-26 15:24:12
3181,list,Deborah Smith,Natasha Mcfarland,36:29,view,hit,2023-01-25 22:41:37,2024-10-21 22:03:42
3433,activity,Sue Smith,Paul Davila,47:32,factor,environment,2024-04-23 05:12:55,2024-01-10 23:49:37
3487,news,Patricia Gonzalez,Emily Willis,47:17,religious,color,2024-06-25 10:37:54,2024-06-24 04:26:46
3663,blue,Jeremy Coleman,Melinda Butler,57:06,court,truth,2024-02-16 06:19:24,2024-06-10 03:40:17
4002,set,Valerie Hill,Alex Case,40:22,technology,research,2022-12-24 02:49:49,2024-06-15 11:03:14
4091,agent,Robert Wolf,Jeff Hubbard,18:42,then,serious,2023-03-31 07:23:22,2024-06-29 02:32:17
4124,add,Kimberly Lewis,Joshua Harris,50:57,run,improve,2023-03-12 11:54:40,2024-01-01 16:10:01
4174,accept,Eric Lucero,Debra Lopez,58:20,follow,hair,2023-09-16 22:52:31,2023-12-09 11:42:38
4227,out,Katie Scott,Tracey Douglas,25:36,only,party,2024-03-04 14:35:21,2024-03-23 04:33:19
4271,station,Jade Green,Devin Moore,07:53,enjoy,positive,2023-05-11 00:16:33,2024-11-20 06:30:15
4279,thought,Jennifer Freeman,James Welch,02:38,attack,offer,2023-02-06 07:12:52,2023-12-10 10:01:00
4396,dream,Suzanne Robinson,Victor Brooks,40:03,put,various,2023-08-30 03:12:19,2024-08-07 22:46:22
4986,section,John Nguyen,Jeff Simmons,08:57,push,nation,2023-10-31 05:47:59,2024-09-09 17:59:56
5035,decision,Anthony Valdez,Joy Wilson,53:59,provide,officer,2024-07-12 09:08:25,2024-10-31 14:16:24
5075,affect,Valerie Harris,Destiny Perez,57:41,very,join,2024-10-09 13:31:50,2024-11-02 18:04:35
5316,law,Sarah Reilly,Brian Johnson,17:38,toward,against,2024-03-02 07:27:17,2024-07-31 19:50:37
5387,local,Christopher Oliver,Jane Jackson,22:10,reveal,try,2024-05-17 21:04:43,2023-12-21 18:24:39
5468,begin,Kristine Ortiz,Ashley Ryan,31:38,last,soon,2024-08-31 02:34:58,2024-04-05 23:46:09
5585,any,Jeffrey Sanchez,Connor Ortiz,10:08,where,check,2023-05-18 14:44:42,2024-05-13 00:32:46
5986,color,Sara Spencer,Kelly Johnson,01:31,floor,type,2024-03-02 18:18:01,2024-02-05 20:17:28
6125,yourself,Derek Harris,Mr. Kenneth Vaughn DDS,17:19,until,get,2024-02-24 16:04:12,2024-05-01 16:01:04
6282,manage,Kyle Tucker,Margaret Knight,41:58,event,show,2023-08-19 02:41:52,2024-07-29 03:47:04
6316,these,Andrew Romero,William Herrera,18:20,action,or,2023-04-26 18:46:32,2024-03-28 21:16:39
6437,deal,Joseph Matthews,Nicole Callahan,51:12,side,quality,2023-04-03 07:01:38,2024-09-03 23:33:00
6604,ahead,Rebecca Perez,Jade Weaver,28:34,lead,understand,2023-11-16 17:08:02,2024-05-14 02:47:09
6638,garden,Kelly Sexton,Alan Freeman,50:12,ball,enjoy,2023-03-11 09:15:59,2024-02-11 07:26:00
6645,still,Christopher Baird,Michael White,43:58,find,professional,2023-04-22 13:50:24,2024-09-05 15:16:11
6676,senior,Steven Watkins,Samantha Washington,13:46,air,answer,2023-04-22 19:20:49,2024-06-13 09:25:55
6746,idea,Darren Jackson,Maria Howell,46:30,former,party,2023-03-14 19:07:46,2024-04-11 05:47:45
6755,concern,Douglas Suarez,Brandon Hendricks,54:54,effort,prevent,2024-03-01 19:30:54,2024-03-19 10:51:39
6860,method,Jonathan Wheeler DVM,Ryan Lang,19:45,better,project,2024-02-08 19:56:37,2024-07-03 00:18:52
6933,friend,David Gray,Jose Blevins,23:39,during,oil,2023-03-06 02:49:27,2024-10-19 22:27:50
7055,debate,Cole Fleming,Jamie Blake,49:22,wrong,step,2024-06-14 23:39:22,2024-01-06 00:35:43
7092,son,Mark Johnson,Robin Porter,24:17,man,notice,2024-02-14 21:12:03,2024-02-11 11:02:03
7120,production,Jason Garcia,Christopher Singh,30:40,movie,TV,2024-01-30 00:57:26,2024-05-06 06:10:25
7183,senior,Christopher Gibson,Christopher Martinez,33:43,during,some,2024-02-22 14:14:41,2024-05-13 21:34:52
7291,continue,Brenda Rogers,Bethany Taylor,48:56,explain,with,2024-06-14 18:44:30,2024-10-23 06:41:00
7549,pass,Nichole Bauer,Donald Bradford,46:27,movement,bill,2023-03-26 11:14:58,2023-12-10 19:15:28
7658,store,Wyatt Jackson,Colleen Rodriguez,34:02,language,study,2023-08-31 01:33:17,2024-01-25 13:37:31
